Sale_Price,Sale_Condition,Year_Built,Year_Sold,Neighborhood,Bedroom_AbvGr
159000,Normal,1959,2008,North_Ames,3
125900,Normal,1962,2008,North_Ames,3
155000,Normal,1960,2008,North_Ames,3
138000,Normal,1948,2008,North_Ames,3
112500,Normal,1954,2008,North_Ames,2
105500,Normal,1954,2008,North_Ames,2
127500,Normal,1954,2008,North_Ames,4
130000,Abnorml,1961,2008,North_Ames,6
150000,Normal,1955,2008,North_Ames,3
109500,Normal,1954,2008,North_Ames,2
140000,Normal,1963,2008,North_Ames,4
167900,Normal,1964,2008,North_Ames,4
136870,Normal,1963,2008,North_Ames,3
143000,Abnorml,2008,2008,Old_Town,3
73000,Normal,1925,2008,Old_Town,2
157500,Normal,1904,2008,Old_Town,3
122600,Normal,1948,2008,Old_Town,3
111000,Normal,1910,2008,Old_Town,2
256000,Normal,1920,2008,Old_Town,5
64000,Normal,1940,2008,Old_Town,2
139500,Normal,1915,2008,Old_Town,4
118000,Normal,1910,2008,Old_Town,3
200000,Normal,2003,2008,Old_Town,3
119164,Normal,1940,2008,Old_Town,2
122250,Normal,1920,2008,Old_Town,2
120000,Normal,1920,2008,Old_Town,2
155000,Normal,1940,2008,Old_Town,3
78000,Normal,1910,2008,Old_Town,2
95000,Normal,1890,2008,Old_Town,3
115000,Partial,1948,2008,Old_Town,2
147000,Normal,1948,2008,Old_Town,2
140000,Normal,1946,2008,Old_Town,3
46500,Abnorml,1946,2008,Old_Town,1
112500,Normal,1957,2008,Old_Town,3
107900,Normal,1954,2008,Old_Town,2
65000,Abnorml,1949,2008,Old_Town,5
295000,Normal,1880,2008,Old_Town,3
139500,Normal,1900,2008,Old_Town,4
153900,Normal,1915,2008,Old_Town,4
132000,Normal,1920,2008,Old_Town,3
98000,Abnorml,1916,2008,Old_Town,4
114000,Normal,1900,2008,Old_Town,2
130000,Normal,1920,2008,Old_Town,4
129500,Normal,1917,2008,Old_Town,3
129400,Normal,1905,2008,Old_Town,3
161000,Normal,1928,2008,Old_Town,3
163000,Normal,1905,2008,Old_Town,3
128000,Normal,1914,2008,Old_Town,3
122000,Normal,1872,2008,Old_Town,4
116900,Normal,1926,2008,Old_Town,2
325000,Normal,1893,2008,Old_Town,3
55000,Normal,1920,2008,Old_Town,2
184000,Normal,1890,2008,Old_Town,5
110000,Normal,1959,2008,Old_Town,2
131500,Normal,1954,2008,Old_Town,4
97000,Normal,1956,2008,Old_Town,2
115500,Normal,1958,2008,Old_Town,2
138000,Normal,1928,2008,Brookside,2
108000,Abnorml,1945,2008,Brookside,3
79500,Normal,1930,2008,Brookside,2
153000,Normal,1935,2008,Brookside,3
109500,Normal,1924,2008,Brookside,2
124000,Normal,1941,2008,Brookside,3
106900,Normal,1900,2008,Brookside,3
164900,Normal,1940,2008,Brookside,3
119000,Normal,1924,2008,Brookside,2
120000,Normal,1929,2008,Brookside,3
157000,Normal,1937,2008,Brookside,3
105000,Normal,1939,2008,Brookside,2
113000,Normal,1926,2008,Brookside,3
115000,Normal,1920,2008,Brookside,3
79000,Abnorml,1946,2008,Brookside,2
123000,Normal,1929,2008,Brookside,2
81300,Normal,1945,2008,Brookside,1
162900,Normal,1930,2008,Brookside,3
150000,Normal,1939,2008,Brookside,4
123500,Normal,1923,2008,Old_Town,4
129900,Abnorml,1931,2008,Old_Town,2
128000,Normal,1920,2008,Brookside,3
68500,Normal,1927,2008,Brookside,1
127000,Normal,1948,2008,Brookside,2
207000,Normal,1923,2008,Brookside,4
184000,Normal,1925,2008,Brookside,4
162500,Normal,1915,2008,Brookside,4
145000,Normal,1940,2008,Brookside,3
130000,Normal,1918,2008,Brookside,2
160000,Normal,1910,2008,Old_Town,5
161000,Normal,1925,2008,Old_Town,3
127500,Normal,1910,2008,Old_Town,3
93850,Normal,1930,2008,Iowa_DOT_and_Rail_Road,1
136000,Abnorml,1952,2008,Iowa_DOT_and_Rail_Road,4
141000,Normal,1938,2008,Iowa_DOT_and_Rail_Road,4
120000,Normal,1915,2008,Iowa_DOT_and_Rail_Road,2
127500,Normal,1925,2008,Iowa_DOT_and_Rail_Road,2
127000,Family,1925,2008,Iowa_DOT_and_Rail_Road,3
89500,Normal,1920,2008,Iowa_DOT_and_Rail_Road,3
125000,Normal,1955,2008,Old_Town,2
79900,Abnorml,1920,2008,Old_Town,4
85000,Family,1912,2008,Iowa_DOT_and_Rail_Road,1
82375,Normal,1915,2008,Iowa_DOT_and_Rail_Road,3
135000,Normal,1906,2008,Iowa_DOT_and_Rail_Road,3
124000,Abnorml,1947,2008,Sawyer,3
134000,Normal,1968,2008,Sawyer,3
135000,Normal,1948,2008,Sawyer,4
134432,Normal,1959,2008,Clear_Creek,4
127500,Normal,1940,2008,Edwards,4
148000,Abnorml,1963,2008,Sawyer,3
129500,Normal,1965,2008,Sawyer,3
157500,Normal,1978,2008,Sawyer,3
109900,Abnorml,1966,2008,Sawyer,3
145000,Normal,1967,2008,Sawyer,3
130000,Normal,1967,2008,Sawyer,3
153000,Normal,1978,2008,Sawyer,3
120000,Normal,1967,2008,Sawyer,3
152000,Normal,1984,2008,Sawyer,2
108959,Alloca,1969,2008,Sawyer,0
95541,Alloca,1920,2008,Sawyer,3
80000,Normal,1959,2008,Sawyer,3
149350,Normal,1966,2008,Sawyer,3
144900,Normal,1963,2008,Sawyer,3
185000,Normal,1956,2008,Sawyer,1
165000,Normal,1954,2008,Sawyer,3
235000,Normal,1960,2008,Clear_Creek,1
140000,Normal,1958,2008,Sawyer,3
108000,Normal,1940,2008,Sawyer,2
145000,Abnorml,1960,2008,Clear_Creek,3
152400,Normal,1941,2008,Sawyer,2
144000,Normal,1970,2008,Sawyer,3
173000,Normal,1996,2008,Clear_Creek,2
192000,Normal,1977,2008,Clear_Creek,4
245000,Normal,1979,2008,Clear_Creek,3
241500,Normal,1954,2008,Clear_Creek,2
256000,Normal,1954,2008,Clear_Creek,2
177000,Normal,1959,2008,Edwards,2
125600,Normal,1948,2008,Edwards,2
155000,Normal,1953,2008,Edwards,3
240000,Normal,1908,2008,Clear_Creek,5
260000,Normal,1940,2008,Edwards,2
185000,Normal,1918,2008,Edwards,4
235000,Normal,1935,2008,Edwards,4
159900,Normal,1956,2008,Edwards,3
99600,Normal,1975,2008,Edwards,2
134500,Normal,1962,2008,Edwards,3
119000,Normal,1900,2008,Edwards,4
107500,Normal,1910,2008,Edwards,3
125000,Normal,1950,2008,Edwards,3
79000,Normal,1924,2008,Edwards,2
95000,Normal,1941,2008,Edwards,3
262280,Normal,1990,2008,Sawyer_West,4
260000,Normal,1995,2008,Sawyer_West,4
226500,Normal,1994,2008,Sawyer_West,3
225000,Normal,1993,2008,Sawyer_West,4
229000,Normal,1996,2008,Sawyer_West,3
177439,Partial,2007,2008,College_Creek,3
248500,Normal,2007,2008,College_Creek,3
475000,Abnorml,2008,2008,College_Creek,3
395039,Partial,2008,2008,College_Creek,3
228000,Normal,1993,2008,Sawyer_West,3
225000,Normal,1995,2008,Sawyer_West,3
195000,Normal,1966,2008,Clear_Creek,2
200000,Normal,1997,2008,Clear_Creek,4
155000,Normal,1994,2008,College_Creek,3
144000,Normal,1995,2008,College_Creek,3
145000,Normal,1994,2008,College_Creek,3
226001,Normal,1997,2008,College_Creek,3
215700,Normal,1997,2008,College_Creek,3
207500,Normal,2000,2008,College_Creek,3
193000,Abnorml,1999,2008,College_Creek,3
188000,Normal,1998,2008,College_Creek,3
191000,Normal,1999,2008,College_Creek,3
221000,Normal,2002,2008,College_Creek,3
231500,Normal,2001,2008,College_Creek,3
235000,Normal,2000,2008,College_Creek,3
223500,Normal,2001,2008,College_Creek,3
130250,Normal,1975,2008,College_Creek,3
149900,Normal,1977,2008,College_Creek,3
158000,Normal,1978,2008,College_Creek,3
147000,Normal,1978,2008,College_Creek,3
143195,Abnorml,1975,2008,College_Creek,3
163000,Normal,1975,2008,College_Creek,2
110000,Normal,1975,2008,College_Creek,3
127000,Normal,1972,2008,College_Creek,3
124900,Normal,1972,2008,College_Creek,2
230000,Normal,2002,2008,College_Creek,3
237000,Normal,2002,2008,College_Creek,3
235000,Normal,2000,2008,College_Creek,3
230500,Normal,2001,2008,College_Creek,3
230000,Normal,1999,2008,College_Creek,3
222500,Normal,1998,2008,College_Creek,3
287000,Normal,2001,2008,College_Creek,3
274000,Normal,2001,2008,College_Creek,3
300000,Normal,2002,2008,College_Creek,3
255900,Normal,2002,2008,College_Creek,4
224900,Normal,2003,2008,College_Creek,3
240000,Normal,2003,2008,College_Creek,4
183000,Normal,2003,2008,College_Creek,3
207000,Normal,1999,2008,College_Creek,3
210000,Normal,1994,2008,College_Creek,4
136500,Normal,2003,2008,College_Creek,1
145000,Normal,2004,2008,College_Creek,1
208900,Normal,1997,2008,College_Creek,3
185000,Abnorml,1997,2008,College_Creek,2
214000,Normal,2002,2008,College_Creek,3
208500,Normal,2003,2008,College_Creek,3
186500,Normal,2004,2008,College_Creek,3
210000,Normal,2004,2008,College_Creek,3
185900,Normal,2004,2008,College_Creek,3
179900,Normal,2007,2008,College_Creek,3
218836,Normal,2007,2008,College_Creek,3
193000,Normal,2007,2008,College_Creek,3
189000,Normal,2005,2008,College_Creek,3
149300,Normal,2004,2008,College_Creek,1
141000,Normal,2004,2008,College_Creek,1
149000,Normal,2004,2008,College_Creek,1
144500,Normal,2004,2008,College_Creek,1
85000,Normal,1910,2008,Edwards,2
145900,Normal,1900,2008,Edwards,4
123000,Abnorml,1966,2008,Edwards,3
147500,Normal,1965,2008,Edwards,3
165000,Family,1976,2008,Edwards,3
135000,Normal,1976,2008,Edwards,3
108000,Normal,1940,2008,Edwards,3
137500,Normal,1972,2008,Edwards,3
165400,Normal,2003,2008,Edwards,3
147000,Normal,1977,2008,Edwards,3
160500,Normal,1976,2008,Edwards,3
176000,Normal,2005,2008,Edwards,2
284700,Normal,1959,2008,Edwards,5
160000,Partial,2008,2008,Edwards,3
148000,Normal,2005,2008,Edwards,2
82000,AdjLand,1955,2008,Edwards,2
82000,AdjLand,1955,2008,Edwards,2
118000,Normal,1955,2008,Edwards,4
82500,Normal,1955,2008,Edwards,2
91900,Normal,1955,2008,Edwards,2
120000,Family,1938,2008,Edwards,2
96000,Normal,1947,2008,Edwards,4
99000,Normal,1953,2008,Edwards,2
130500,Normal,1946,2008,Edwards,3
135000,Normal,1954,2008,Edwards,4
135500,Normal,1955,2008,Edwards,3
100000,Abnorml,1954,2008,Edwards,3
108000,Normal,1923,2008,Edwards,3
98000,Normal,1925,2008,Edwards,2
67000,Normal,1914,2008,Edwards,2
135900,Normal,1912,2008,South_and_West_of_Iowa_State_University,6
140000,Normal,1925,2008,South_and_West_of_Iowa_State_University,4
179500,Normal,1939,2008,South_and_West_of_Iowa_State_University,4
136500,Normal,1925,2008,South_and_West_of_Iowa_State_University,4
168000,Normal,1921,2008,South_and_West_of_Iowa_State_University,2
130000,Abnorml,1911,2008,South_and_West_of_Iowa_State_University,4
189000,Normal,1921,2008,South_and_West_of_Iowa_State_University,4
161900,Abnorml,1930,2008,South_and_West_of_Iowa_State_University,4
145000,Normal,1926,2008,Crawford,2
191000,Normal,1922,2008,Crawford,3
177000,Normal,1915,2008,Crawford,4
147500,Normal,1914,2008,Crawford,3
91000,Normal,1930,2008,South_and_West_of_Iowa_State_University,2
231000,Normal,1925,2008,Crawford,3
115000,Normal,1936,2008,South_and_West_of_Iowa_State_University,3
138000,Normal,1923,2008,Crawford,4
149000,Normal,1931,2008,Crawford,3
188700,Normal,1934,2008,Crawford,3
198000,Normal,1937,2008,Crawford,4
110000,Normal,1938,2008,Crawford,3
104000,Normal,1951,2008,Crawford,2
257076,Alloca,1935,2008,Crawford,4
381000,Normal,1935,2008,Crawford,4
311500,Normal,1939,2008,Crawford,3
263400,Normal,1950,2008,Crawford,3
236500,Normal,1956,2008,Crawford,3
224000,Normal,1954,2008,Crawford,3
116500,Normal,1980,2008,Blueste,2
151000,Normal,1980,2008,Blueste,3
126000,Normal,1926,2008,Iowa_DOT_and_Rail_Road,2
120000,Normal,1940,2008,Iowa_DOT_and_Rail_Road,3
55000,Normal,1922,2008,Iowa_DOT_and_Rail_Road,2
120500,Normal,1930,2008,Iowa_DOT_and_Rail_Road,2
120500,Normal,1940,2008,Iowa_DOT_and_Rail_Road,2
119000,Normal,1930,2008,Iowa_DOT_and_Rail_Road,4
126000,Normal,1967,2008,Iowa_DOT_and_Rail_Road,3
99500,Normal,1930,2008,Iowa_DOT_and_Rail_Road,2
165500,Normal,1958,2008,Iowa_DOT_and_Rail_Road,4
13100,Abnorml,1952,2008,Iowa_DOT_and_Rail_Road,2
89000,Normal,1895,2008,Iowa_DOT_and_Rail_Road,2
40000,Normal,1920,2008,Iowa_DOT_and_Rail_Road,3
80900,Normal,1910,2008,Iowa_DOT_and_Rail_Road,2
81000,Normal,1935,2008,Iowa_DOT_and_Rail_Road,2
65000,Normal,1920,2008,Iowa_DOT_and_Rail_Road,3
392500,Partial,2008,2008,Crawford,2
294464,Partial,2007,2008,Crawford,2
250000,Normal,2004,2008,Crawford,2
275000,Normal,2004,2008,Crawford,2
300000,Normal,1996,2008,Mitchell,3
271000,Normal,2002,2008,Mitchell,3
213000,Normal,1996,2008,Mitchell,3
171000,Normal,1977,2008,Mitchell,3
171500,Normal,1977,2008,Mitchell,3
100000,Abnorml,1976,2008,Mitchell,4
228500,Normal,1991,2008,Mitchell,3
228950,Normal,1965,2008,Timberland,3
241500,Normal,1986,2008,Timberland,2
287000,Abnorml,1976,2008,Timberland,2
294000,Normal,2006,2008,Timberland,3
293077,Partial,2007,2008,Timberland,3
264966,Partial,2007,2008,Timberland,3
172500,Normal,2006,2008,Timberland,3
167500,Normal,2006,2008,Timberland,3
218689,Partial,2008,2008,Timberland,3
150000,Normal,1989,2008,Timberland,3
184000,Normal,1986,2008,Timberland,3
180000,Normal,1986,2008,Timberland,3
175000,Abnorml,1988,2008,Timberland,3
232500,Normal,2003,2008,Timberland,3
195000,Normal,1999,2008,Timberland,3
305000,Normal,2003,2008,Timberland,4
298751,Normal,2007,2008,Timberland,3
370000,Normal,2005,2008,Timberland,3
209200,Alloca,1997,2008,Mitchell,2
206300,Alloca,1997,2008,Mitchell,2
146000,Abnorml,2007,2008,Mitchell,2
160500,Normal,1997,2008,Mitchell,2
173000,Normal,1964,2008,Mitchell,3
124000,Normal,1975,2008,Meadow_Village,3
115000,Normal,1976,2008,Meadow_Village,3
129500,Normal,1976,2008,Meadow_Village,4
105000,Normal,1973,2008,Meadow_Village,2
94900,Normal,1973,2008,Meadow_Village,1
152500,Normal,1968,2008,Mitchell,3
98000,Normal,1970,2008,Meadow_Village,3
81000,Normal,1972,2008,Meadow_Village,1
113000,Normal,1954,2008,Mitchell,2
128500,Normal,1983,2008,Mitchell,2
119500,Normal,1984,2008,Mitchell,3
130500,Normal,1982,2008,Mitchell,3
138000,Normal,1982,2008,Mitchell,2
134500,Normal,1982,2008,Mitchell,3
160000,Normal,1940,2008,Mitchell,4
137500,Normal,1984,2008,Mitchell,3
172000,Normal,1969,2008,Mitchell,4
103000,Normal,1900,2008,Iowa_DOT_and_Rail_Road,4
167300,Normal,1971,2007,North_Ames,3
167000,Normal,1970,2007,North_Ames,2
244000,Normal,1973,2007,North_Ames,3
268000,Normal,1970,2007,North_Ames,4
225000,Family,2003,2007,Gilbert,3
168000,Normal,1995,2007,Gilbert,3
177000,Normal,1997,2007,Gilbert,3
169000,Normal,1997,2007,Gilbert,3
161500,Normal,1997,2007,Gilbert,3
251000,Normal,2000,2007,Stone_Brook,2
160000,Normal,1994,2007,Gilbert,3
180000,Abnorml,1999,2007,Gilbert,3
178750,Normal,1996,2007,Gilbert,3
176000,Normal,1995,2007,Gilbert,3
204000,Normal,1999,2007,Gilbert,5
160000,Normal,1992,2007,Gilbert,3
160000,Normal,1991,2007,Gilbert,3
163900,Normal,1992,2007,Gilbert,3
168000,Normal,1993,2007,Gilbert,3
154204,Alloca,1964,2007,Gilbert,3
170000,Normal,1986,2007,Stone_Brook,2
207500,Normal,1984,2007,Stone_Brook,3
182000,Normal,1988,2007,Stone_Brook,2
212000,Normal,1990,2007,Stone_Brook,1
377426,Normal,2005,2007,Stone_Brook,3
349265,Normal,2005,2007,Stone_Brook,4
591587,Partial,2006,2007,Stone_Brook,4
155000,Normal,1969,2007,Gilbert,3
319900,Normal,2006,2007,Stone_Brook,2
392000,Partial,2007,2007,Stone_Brook,2
441929,Normal,2006,2007,Stone_Brook,1
455000,Partial,2006,2007,Stone_Brook,3
182900,Normal,1981,2007,Northwest_Ames,3
174000,Abnorml,1984,2007,Northwest_Ames,3
178000,Abnorml,1984,2007,Northwest_Ames,3
176000,Normal,1981,2007,Northwest_Ames,3
213000,Normal,1978,2007,Northwest_Ames,3
192000,Normal,1979,2007,Northwest_Ames,4
190000,Normal,1977,2007,Northwest_Ames,3
195000,Normal,1976,2007,Northwest_Ames,4
148000,Normal,1978,2007,Northwest_Ames,3
151500,Normal,1984,2007,Northwest_Ames,3
197000,Normal,1979,2007,Northwest_Ames,3
192350,Normal,1979,2007,Northwest_Ames,2
152000,Normal,1969,2007,Northwest_Ames,4
170000,Normal,1971,2007,Northwest_Ames,2
175000,Normal,1971,2007,Northwest_Ames,3
175000,Normal,1968,2007,Northwest_Ames,3
197900,Normal,1976,2007,Northwest_Ames,3
174000,Normal,1976,2007,Northwest_Ames,3
178900,Normal,1974,2007,Northwest_Ames,4
139000,Normal,1971,2007,North_Ames,3
143250,Normal,1971,2007,North_Ames,3
184000,Normal,1972,2007,North_Ames,4
155000,Normal,1970,2007,North_Ames,3
133000,Normal,1970,2007,North_Ames,3
119500,Normal,1971,2007,North_Ames,3
123000,Normal,1971,2007,North_Ames,3
110000,Normal,1971,2007,North_Ames,2
128000,Normal,1961,2007,North_Ames,2
120500,Normal,1971,2007,North_Ames,3
133000,Normal,1998,2007,North_Ames,1
155000,Normal,2001,2007,North_Ames,2
177000,Normal,1997,2007,North_Ames,2
113500,Normal,1973,2007,Briardale,3
113000,Normal,1973,2007,Briardale,3
113700,Normal,1973,2007,Briardale,4
106000,Normal,1970,2007,Briardale,3
122500,Normal,1971,2007,Briardale,2
128000,Normal,1976,2007,Northpark_Villa,2
155000,Normal,1976,2007,Northpark_Villa,3
142500,Normal,1978,2007,Northpark_Villa,2
129250,Normal,1966,2007,North_Ames,3
356000,Partial,2006,2007,Northridge_Heights,3
314813,Partial,2007,2007,Northridge_Heights,3
318000,Partial,2007,2007,Northridge_Heights,3
322400,Partial,2006,2007,Northridge_Heights,3
318000,Partial,2007,2007,Northridge_Heights,3
345474,Partial,2007,2007,Northridge_Heights,2
415298,Partial,2006,2007,Northridge_Heights,3
492000,Partial,2007,2007,Northridge_Heights,3
338931,Partial,2006,2007,Northridge_Heights,4
450000,Normal,2005,2007,Northridge_Heights,2
280000,Partial,2006,2007,Northridge_Heights,3
479069,Partial,2007,2007,Northridge_Heights,3
395000,Partial,2006,2007,Northridge_Heights,3
380000,Normal,2006,2007,Northridge_Heights,3
250000,Normal,2006,2007,Northridge_Heights,3
440000,Partial,2006,2007,Northridge_Heights,2
418000,Normal,2005,2007,Northridge_Heights,4
500067,Partial,2007,2007,Northridge_Heights,2
260116,Partial,2007,2007,Northridge_Heights,3
317000,Normal,2004,2007,Northridge_Heights,4
319500,Partial,2007,2007,Northridge_Heights,3
325624,Partial,2007,2007,Northridge_Heights,3
372000,Normal,2006,2007,Northridge_Heights,3
342000,Normal,2004,2007,Northridge_Heights,5
354000,Normal,2004,2007,Northridge_Heights,4
350000,Normal,2003,2007,Northridge_Heights,3
285000,Normal,2003,2007,Northridge_Heights,4
281500,Partial,2007,2007,Northridge_Heights,3
245700,Normal,2005,2007,Northridge_Heights,3
232698,Normal,2005,2007,Northridge_Heights,3
250000,Partial,2006,2007,Northridge_Heights,3
194700,Normal,2005,2007,Northridge_Heights,2
204000,Partial,2005,2007,Northridge_Heights,1
200000,Normal,2005,2007,Northridge_Heights,1
207000,Normal,2005,2007,Northridge_Heights,2
209500,Normal,2006,2007,Northridge_Heights,2
209500,Normal,2006,2007,Northridge_Heights,2
202500,Normal,2006,2007,Northridge_Heights,2
280000,Normal,2005,2007,Northridge_Heights,2
277500,Normal,2005,2007,Northridge_Heights,2
318061,Partial,2007,2007,Northridge_Heights,2
221370,Partial,2006,2007,Northridge_Heights,2
200000,Normal,2003,2007,Northridge_Heights,2
181755,Partial,2007,2007,Gilbert,3
176000,Normal,2005,2007,Gilbert,3
178900,Partial,2005,2007,Gilbert,3
168165,Partial,2006,2007,Gilbert,3
171925,Partial,2006,2007,Gilbert,3
198444,Partial,2006,2007,Gilbert,3
203000,Normal,2005,2007,Gilbert,3
179540,Partial,2007,2007,Gilbert,3
176485,Partial,2007,2007,Gilbert,3
181134,Partial,2007,2007,Gilbert,3
156932,Partial,2006,2007,Gilbert,3
166000,Partial,2007,2007,Gilbert,3
177594,Partial,2007,2007,Gilbert,3
173500,Partial,2007,2007,Gilbert,3
172500,Partial,2006,2007,Bloomington_Heights,2
194201,Partial,2006,2007,Bloomington_Heights,2
226500,Normal,2003,2007,Bloomington_Heights,2
185485,Partial,2007,2007,Bloomington_Heights,2
259000,Family,2004,2007,Gilbert,3
188500,Normal,2004,2007,Gilbert,2
175000,Family,2004,2007,Gilbert,3
215000,Normal,2004,2007,Gilbert,4
206580,Partial,2006,2007,Gilbert,3
183500,Normal,2004,2007,Gilbert,3
165500,Normal,2003,2007,Gilbert,3
211000,Normal,2003,2007,Gilbert,4
181000,Abnorml,2000,2007,Gilbert,3
219500,Normal,2002,2007,Gilbert,4
175000,Normal,1999,2007,Gilbert,3
170000,Normal,2000,2007,Gilbert,3
162000,Normal,2003,2007,Gilbert,3
187000,Normal,2000,2007,Gilbert,3
185000,Normal,1999,2007,Gilbert,3
745000,Abnorml,1996,2007,Northridge,4
384500,Normal,1997,2007,Northridge,4
248000,Normal,2000,2007,Northridge,4
466500,Normal,2001,2007,Northridge,2
410000,Normal,1998,2007,Northridge,4
322500,Normal,1998,2007,Northridge,4
252000,Normal,1998,2007,Northridge,4
755000,Normal,1994,2007,Northridge,4
269790,Normal,1996,2007,Northridge,3
315750,Normal,1996,2007,Northridge,3
290000,Abnorml,1995,2007,Northridge,4
290000,Normal,1995,2007,Northridge,4
430000,Normal,1992,2007,Northridge,4
263000,Normal,1992,2007,Northridge,4
330000,Normal,1996,2007,Northridge,4
213133,Partial,2007,2007,Somerset,3
260261,Partial,2007,2007,Somerset,3
320000,Normal,2006,2007,Somerset,3
282922,Normal,2007,2007,Somerset,3
215000,Family,2006,2007,Somerset,3
419005,Partial,2007,2007,Somerset,1
255000,Normal,2006,2007,Somerset,3
147000,Partial,2006,2007,Somerset,2
235876,Partial,2007,2007,Somerset,3
311872,Partial,2007,2007,Somerset,3
248328,Partial,2007,2007,Somerset,3
227000,Normal,2006,2007,Somerset,3
260000,Normal,2005,2007,Somerset,3
225000,Partial,2007,2007,Somerset,3
249000,Normal,2005,2007,Somerset,3
307000,Normal,2004,2007,Somerset,3
250000,Family,2006,2007,Somerset,3
221300,Normal,2006,2007,Somerset,3
208900,Partial,2007,2007,Somerset,3
210400,Partial,2006,2007,Somerset,3
255000,Partial,2007,2007,Somerset,3
212109,Partial,2007,2007,Somerset,3
270000,Normal,2006,2007,Somerset,3
303477,Partial,2007,2007,Somerset,4
310013,Partial,2007,2007,Somerset,3
249700,Normal,2006,2007,Somerset,3
227875,Partial,2007,2007,Somerset,3
261329,Partial,2007,2007,Somerset,2
253000,Normal,2006,2007,Somerset,2
265000,Normal,2004,2007,Somerset,4
340000,Normal,2004,2007,Somerset,4
146000,Partial,2006,2007,Sawyer_West,3
147000,Normal,2006,2007,Sawyer_West,3
149000,Normal,2003,2007,Sawyer_West,3
181000,Normal,2006,2007,Sawyer_West,3
201000,Normal,1994,2007,Sawyer_West,3
191750,Normal,1993,2007,Sawyer_West,3
179000,Normal,2000,2007,Sawyer_West,3
215000,Normal,1998,2007,Sawyer_West,3
179200,Normal,1992,2007,Sawyer_West,2
128000,Normal,1980,2007,Sawyer_West,2
144000,Normal,1983,2007,Sawyer_West,2
144000,Normal,1977,2007,Sawyer_West,4
120750,Normal,1977,2007,Sawyer,2
132500,Normal,1963,2007,Sawyer,2
132000,Normal,1962,2007,Sawyer,3
132500,Normal,1962,2007,Sawyer,3
129000,Normal,1961,2007,Sawyer,3
143900,Normal,1962,2007,Sawyer,3
145000,Normal,1968,2007,Sawyer,3
128500,Normal,1961,2007,Sawyer,3
125500,Normal,1967,2007,Sawyer,3
300000,Normal,1990,2007,Veenker,3
294000,Normal,1974,2007,Veenker,3
129000,Normal,1974,2007,Sawyer,2
171000,Normal,1975,2007,Sawyer,3
147000,Abnorml,1973,2007,Sawyer,2
302000,Normal,1990,2007,Northridge,4
285000,Normal,1992,2007,Northridge,4
214000,Normal,2004,2007,Somerset,2
166000,Partial,2006,2007,Somerset,2
193800,Partial,2006,2007,Somerset,2
208900,Partial,2006,2007,Somerset,2
194000,Partial,2006,2007,Somerset,2
207500,Partial,2006,2007,Somerset,2
199900,Partial,2006,2007,Somerset,1
164700,Partial,2006,2007,Somerset,2
176500,Normal,1999,2007,Somerset,3
176000,Normal,1999,2007,Somerset,2
168500,Normal,2000,2007,Somerset,2
177000,Normal,2000,2007,Somerset,3
177000,Normal,2000,2007,Somerset,3
148800,Normal,2004,2007,Somerset,2
174000,Normal,1999,2007,Somerset,2
239000,Normal,1997,2007,Somerset,3
204000,Normal,1999,2007,Somerset,3
301000,Normal,2003,2007,Somerset,3
312500,Normal,1998,2007,Somerset,3
279700,Normal,1994,2007,Veenker,1
255000,Normal,1980,2007,Veenker,3
194000,Normal,1978,2007,Veenker,2
218000,Normal,1976,2007,Veenker,3
213750,Normal,1978,2007,Greens,1
187000,Normal,1976,2007,Veenker,3
181500,Normal,1976,2007,Veenker,3
373000,Normal,1981,2007,Veenker,2
190000,Normal,1977,2007,Sawyer,4
226000,Normal,2001,2007,Somerset,3
143450,Normal,1968,2007,Northwest_Ames,3
240050,Normal,1970,2007,Northwest_Ames,4
162500,Normal,1969,2007,Northwest_Ames,3
164000,Normal,1968,2007,Northwest_Ames,3
185000,Normal,1972,2007,Northwest_Ames,3
188500,Normal,1993,2007,Northwest_Ames,2
255000,Normal,1993,2007,Northwest_Ames,3
136905,Normal,1976,2007,Northwest_Ames,4
158500,Normal,1966,2007,Northwest_Ames,3
175500,Normal,1973,2007,Northwest_Ames,3
127000,Normal,1963,2007,Northwest_Ames,3
127000,Normal,1967,2007,North_Ames,3
143000,Normal,1967,2007,North_Ames,3
156000,Normal,1965,2007,North_Ames,3
144000,Normal,1958,2007,North_Ames,2
119000,Normal,1964,2007,North_Ames,6
103000,Normal,1964,2007,North_Ames,2
139900,Normal,1960,2007,North_Ames,3
151500,Normal,1960,2007,North_Ames,2
126500,Normal,1960,2007,North_Ames,3
145000,Normal,1958,2007,North_Ames,3
120000,Normal,1958,2007,North_Ames,2
124000,Normal,1956,2007,North_Ames,2
106500,Normal,1959,2007,North_Ames,3
140500,Normal,1961,2007,North_Ames,2
137500,Normal,1961,2007,North_Ames,3
117600,Normal,1960,2007,North_Ames,3
163500,Normal,1966,2007,North_Ames,3
161000,Normal,1965,2007,North_Ames,3
158000,Normal,1964,2007,North_Ames,3
224500,Normal,1964,2007,North_Ames,5
147000,Normal,1964,2007,North_Ames,3
200000,Normal,1959,2007,North_Ames,3
181900,Normal,1960,2007,North_Ames,3
150750,Normal,1959,2007,North_Ames,3
101800,Normal,1962,2007,North_Ames,2
124000,Normal,1950,2007,North_Ames,2
138500,Normal,1940,2007,North_Ames,2
39300,Normal,1946,2007,Brookside,1
64500,Normal,1946,2007,Brookside,2
64000,Normal,1945,2007,Brookside,2
